PERSON_ID,PLAYER_NAME,TEAM_NAME,POSITION,HEIGHT,WEIGHT,COUNTRY,BIRTHDATE,SEASON_EXP,DRAFT_NUMBER,GP,MIN,PTS,REB,AST,STL,BLK,GAME_DATE,Salary,AGE
200794,Paul Millsap,76ers,Forward,201,117,USA,1985-02-10,15,47,1082.0,28.1,13.4,7.1,2.2,1.2,1.0,2022-03-07,2641691,"37 years, 1 months, 6 days"
1629003,Shake Milton,76ers,Guard,196,93,USA,1996-09-26,3,54,158.0,21.2,10.2,2.4,2.6,0.6,0.3,2022-03-07,1846738,"25 years, 5 months, 18 days"
1630558,Davion Mitchell,Kings,Guard,183,92,USA,1998-09-05,0,9,58.0,25.6,10.1,2.2,3.3,0.7,0.3,2022-03-07,4603320,"23 years, 6 months, 11 days"
1628378,Donovan Mitchell,Jazz,Guard,185,98,USA,1996-09-07,4,13,328.0,33.7,23.8,4.1,4.4,1.3,0.3,2022-03-06,28103550,"25 years, 6 months, 9 days"
1630596,Evan Mobley,Cavaliers,Center,211,98,USA,2001-06-18,0,3,55.0,34.0,14.5,8.0,2.5,0.8,1.7,2022-03-06,8075160,"20 years, 8 months, 26 days"
1628370,Malik Monk,Lakers,Guard,190,91,USA,1998-02-04,4,11,289.0,19.7,9.8,2.2,1.9,0.5,0.2,2022-03-07,1789256,"24 years, 1 months, 12 days"
1630541,Moses Moody,Warriors,Guard,196,96,USA,2002-05-31,0,14,38.0,10.0,3.7,1.4,0.4,0.1,0.2,2022-03-07,3562080,"19 years, 9 months, 16 days"
1629630,Ja Morant,Grizzlies,Guard,190,79,USA,1999-08-10,2,2,180.0,32.2,21.0,4.5,7.1,1.0,0.3,2022-03-06,9603360,"22 years, 7 months, 6 days"
202693,Markieff Morris,Heat,Forward,206,111,USA,1989-09-02,10,13,708.0,24.9,11.0,5.2,1.6,0.8,0.5,2022-03-07,2641691,"32 years, 6 months, 14 days"
1628420,Monte Morris,Nuggets,Guard,188,83,USA,1995-06-27,4,51,262.0,24.9,10.4,2.3,3.6,0.8,0.2,2022-03-06,8333333,"26 years, 8 months, 17 days"
1630530,Trey Murphy III,Pelicans,Forward,203,93,USA,2000-06-18,0,17,45.0,11.8,3.8,2.0,0.5,0.3,0.1,2022-03-06,3053760,"21 years, 8 months, 26 days"
1627749,Dejounte Murray,Spurs,Guard,193,82,USA,1996-09-19,4,29,307.0,25.4,12.0,5.9,4.7,1.4,0.3,2022-03-07,15428571,"25 years, 5 months, 25 days"
1627750,Jamal Murray,Nuggets,Guard,190,98,Canada,1997-02-23,5,7,345.0,30.1,16.3,3.6,3.8,1.0,0.3,2022-03-06,31590000,"25 years, 0 months, 21 days"
203488,Mike Muscala,Thunder,Forward,208,109,USA,1991-07-01,8,44,432.0,15.5,6.2,3.2,0.9,0.3,0.5,2022-03-06,3500000,"30 years, 8 months, 15 days"
1629004,Svi Mykhailiuk,Raptors,Guard,201,93,Ukraine,1997-06-10,3,47,212.0,17.5,6.8,1.9,1.4,0.6,0.1,2022-03-06,1729217,"24 years, 9 months, 6 days"
1627846,Abdel Nader,,Forward,196,102,Egypt,1993-09-25,4,58,202.0,12.8,4.6,1.9,0.5,0.4,0.3,,2000000,"28 years, 5 months, 19 days"
1626204,Larry Nance Jr.,Pelicans,Forward,201,111,USA,1993-01-01,6,27,387.0,24.1,8.1,6.6,1.9,1.2,0.5,2022-03-06,10690909,"29 years, 2 months, 15 days"
1630174,Aaron Nesmith,Celtics,Guard,196,98,USA,1999-10-16,1,14,91.0,12.5,4.1,2.2,0.5,0.3,0.1,2022-03-06,3631200,"22 years, 5 months, 0 days"
203526,Raul Neto,Wizards,Guard,188,82,Brazil,1992-05-19,6,47,370.0,16.2,6.0,1.6,2.1,0.7,0.1,2022-03-06,2089448,"29 years, 9 months, 25 days"
1627777,Georges Niang,76ers,Forward,201,104,USA,1993-06-17,5,50,287.0,14.1,5.9,2.0,0.8,0.3,0.1,2022-03-07,3300000,"28 years, 8 months, 27 days"
1630227,Daishen Nix,Rockets,Guard,193,103,USA,2002-02-13,0,Undrafted,9.0,7.7,3.3,1.1,1.1,0.8,0.0,2022-03-06,292466,"20 years, 1 months, 3 days"
1630192,Zeke Nnaji,Nuggets,Forward,206,109,USA,2001-01-09,1,22,81.0,12.9,5.0,2.6,0.3,0.2,0.2,2022-03-06,2498760,"21 years, 2 months, 7 days"
203457,Nerlens Noel,Knicks,Center,211,100,USA,1994-04-10,7,6,450.0,22.4,7.3,6.2,1.1,1.3,1.5,2022-03-06,8800000,"27 years, 11 months, 6 days"
1629669,Jaylen Nowell,Timberwolves,Guard,193,91,USA,1999-07-09,2,43,102.0,15.4,7.6,1.9,1.7,0.5,0.2,2022-03-07,1782621,"22 years, 8 months, 7 days"
1628373,Frank Ntilikina,Mavericks,Guard,193,91,France,1998-07-28,4,8,258.0,18.2,5.3,1.9,2.4,0.7,0.2,2022-03-07,1789256,"23 years, 7 months, 16 days"
1629134,Kendrick Nunn,Lakers,Guard,188,86,USA,1995-08-03,2,Undrafted,123.0,29.4,15.0,2.9,3.0,0.9,0.2,2022-03-07,5000000,"26 years, 7 months, 13 days"
203994,Jusuf Nurkic,Trail Blazers,Center,211,132,Bosnia and Herzegovina,1994-08-23,7,16,411.0,23.9,12.2,8.5,2.2,0.9,1.2,2022-03-07,12000000,"27 years, 6 months, 21 days"
1628021,David Nwaba,Rockets,Guard,196,99,USA,1993-01-14,5,Undrafted,231.0,19.5,6.9,3.7,1.0,0.8,0.5,2022-03-06,4650000,"29 years, 2 months, 2 days"
1629670,Jordan Nwora,Bucks,Forward,203,102,USA,1998-09-09,1,45,80.0,15.3,7.0,3.0,0.7,0.5,0.3,2022-03-06,1517981,"23 years, 6 months, 7 days"
1626220,Royce O'Neale,Jazz,Forward,196,103,USA,1993-06-05,4,Undrafted,351.0,25.4,6.2,4.8,2.1,0.8,0.4,2022-03-06,8678571,"28 years, 9 months, 11 days"
1628400,Semi Ojeleye,Clippers,Forward,198,109,USA,1994-12-05,4,37,278.0,14.5,3.4,2.2,0.4,0.3,0.1,2022-03-06,1789256,"27 years, 3 months, 11 days"
1629643,Chuma Okeke,Magic,Forward,198,104,USA,1998-08-18,1,16,98.0,24.6,8.1,4.4,1.9,1.3,0.5,2022-03-08,3277080,"23 years, 6 months, 26 days"
1629006,Josh Okogie,Timberwolves,Guard,193,97,Nigeria,1998-09-01,3,20,230.0,21.4,6.6,3.1,1.2,1.0,0.4,2022-03-07,4087904,"23 years, 6 months, 15 days"
1630168,Onyeka Okongwu,Hawks,Forward,203,109,USA,2000-12-11,1,6,79.0,15.3,6.1,4.0,0.7,0.5,0.9,2022-03-07,6104280,"21 years, 3 months, 5 days"
1630171,Isaac Okoro,Cavaliers,Forward,196,102,USA,2001-01-26,1,5,115.0,31.0,9.4,3.1,1.9,0.9,0.3,2022-03-06,6720720,"21 years, 1 months, 18 days"
1629644,KZ Okpala,,Forward,203,98,USA,1999-04-28,2,32,63.0,11.4,2.8,1.8,0.5,0.3,0.3,,1782621,"22 years, 10 months, 16 days"
203506,Victor Oladipo,Heat,Guard,193,97,USA,1992-05-04,8,2,454.0,33.0,17.5,4.6,4.0,1.6,0.5,2022-03-07,2389641,"29 years, 10 months, 12 days"
203482,Kelly Olynyk,Pistons,Forward,211,109,Canada,1991-04-19,8,13,597.0,22.1,10.1,5.1,2.0,0.8,0.5,2022-03-07,12195122,"30 years, 10 months, 25 days"
1629671,Miye Oni,,Guard,196,93,USA,1997-08-04,2,58,80.0,8.4,1.8,1.4,0.5,0.2,0.1,,850331,"24 years, 7 months, 12 days"
1626224,Cedi Osman,Cavaliers,Forward,201,104,Turkey,1995-04-08,4,31,312.0,24.8,10.1,3.3,2.2,0.7,0.2,2022-03-06,8050000,"26 years, 11 months, 8 days"
1626162,Kelly Oubre Jr.,Hornets,Forward,198,92,USA,1995-12-09,6,15,461.0,25.4,12.1,4.4,1.0,0.9,0.5,2022-03-08,12000000,"26 years, 3 months, 7 days"
1630698,Kevin Pangos,,Guard,185,81,Canada,1993-01-26,0,Undrafted,24.0,6.9,1.6,0.5,1.3,0.1,0.0,,1669178,"29 years, 1 months, 18 days"
203953,Jabari Parker,,Forward,201,111,USA,1995-03-15,7,2,310.0,27.5,14.1,5.5,2.0,0.9,0.4,,1068288,"27 years, 0 months, 1 days"
1629672,Eric Paschall,Jazz,Forward,198,116,USA,1996-11-04,2,41,146.0,20.2,10.1,3.4,1.4,0.3,0.2,2022-03-06,1782621,"25 years, 4 months, 12 days"
101108,Chris Paul,Suns,Guard,183,79,USA,1985-05-06,16,4,1148.0,34.6,18.2,4.5,9.5,2.1,0.1,2022-03-06,30800000,"36 years, 10 months, 10 days"
1626166,Cameron Payne,Suns,Guard,185,83,USA,1994-08-08,6,14,263.0,17.4,7.4,2.1,3.0,0.7,0.2,2022-03-06,6500000,"27 years, 7 months, 8 days"
203901,Elfrid Payton,Suns,Guard,190,88,USA,1994-02-22,7,10,490.0,27.1,10.2,4.1,5.8,1.2,0.3,2022-03-06,2239544,"28 years, 0 months, 22 days"
1627780,Gary Payton II,Warriors,Guard,190,88,USA,1992-12-01,5,Undrafted,131.0,14.0,5.1,2.7,1.0,1.0,0.3,2022-03-07,1939350,"29 years, 3 months, 15 days"
203486,Mason Plumlee,Hornets,Forward,211,115,USA,1990-03-05,8,22,643.0,22.3,8.4,6.6,2.4,0.8,0.9,2022-03-08,8137500,"32 years, 0 months, 11 days"
1627751,Jakob Poeltl,Spurs,Center,216,111,Austria,1995-10-15,5,9,400.0,19.9,7.1,5.9,1.4,0.5,1.2,2022-03-07,8750000,"26 years, 5 months, 1 days"
1630197,Aleksej Pokusevski,Thunder,Forward,213,86,Serbia,2001-12-26,1,17,92.0,20.7,7.1,4.6,1.7,0.5,0.8,2022-03-06,3113160,"20 years, 2 months, 18 days"
1629673,Jordan Poole,Warriors,Guard,193,88,USA,1999-06-19,2,28,165.0,23.6,12.3,2.4,2.6,0.6,0.2,2022-03-07,2161440,"22 years, 8 months, 25 days"
1629645,Kevin Porter Jr.,Rockets,Guard,193,92,USA,2000-05-04,2,30,118.0,27.7,12.7,3.6,4.5,1.0,0.3,2022-03-06,2130240,"21 years, 10 months, 12 days"
1629008,Michael Porter Jr.,Nuggets,Forward,208,99,USA,1998-06-29,2,14,125.0,24.6,14.1,6.1,1.1,0.6,0.6,2022-03-06,5258735,"23 years, 8 months, 16 days"
203490,Otto Porter Jr.,Warriors,Forward,203,90,USA,1993-06-03,8,3,493.0,26.0,10.6,5.0,1.5,1.1,0.4,2022-03-07,2389641,"28 years, 9 months, 13 days"
1626171,Bobby Portis,Bucks,Forward,208,113,USA,1995-02-10,6,22,436.0,21.6,11.1,6.5,1.2,0.6,0.4,2022-03-06,4347600,"27 years, 1 months, 6 days"
204001,Kristaps Porzingis,Wizards,Forward,221,109,Latvia,1995-08-02,5,4,320.0,31.0,18.7,7.8,1.5,0.7,1.9,2022-03-06,31650600,"26 years, 7 months, 14 days"
203939,Dwight Powell,Mavericks,Forward,208,109,Canada,1991-07-20,7,45,492.0,18.8,7.5,4.5,1.0,0.6,0.5,2022-03-07,11000000,"30 years, 7 months, 24 days"
1626181,Norman Powell,Clippers,Guard,190,98,USA,1993-05-25,6,46,419.0,22.4,11.3,2.6,1.5,0.8,0.3,2022-03-06,15517242,"28 years, 9 months, 19 days"
1630554,Jason Preston,Clippers,Guard,190,82,USA,1999-08-10,0,33,,,,,,,,2022-03-06,1062303,"22 years, 7 months, 6 days"
1630563,Joshua Primo,Spurs,Guard,193,86,Canada,2002-12-24,0,12,33.0,15.8,4.8,1.8,1.4,0.4,0.5,2022-03-07,3946800,"19 years, 2 months, 20 days"
1627752,Taurean Prince,Timberwolves,Forward,198,99,USA,1994-03-22,5,12,353.0,24.3,10.5,3.9,1.8,0.8,0.4,2022-03-07,15057692,"27 years, 11 months, 22 days"
1630202,Payton Pritchard,Celtics,Guard,185,88,USA,1998-01-28,1,26,120.0,16.3,6.6,2.1,1.8,0.4,0.1,2022-03-06,2137440,"24 years, 1 months, 16 days"
1630193,Immanuel Quickley,Knicks,Guard,190,86,USA,1999-06-17,1,25,123.0,20.4,10.6,2.3,2.4,0.5,0.1,2022-03-06,2210640,"22 years, 8 months, 27 days"
1630186,Jahmi'us Ramsey,,Guard,190,86,USA,2001-06-09,1,43,32.0,7.1,3.1,0.7,0.4,0.2,0.1,,1517981,"20 years, 9 months, 7 days"
203944,Julius Randle,Knicks,Forward,203,113,USA,1994-11-29,7,7,507.0,31.1,17.7,9.3,3.5,0.7,0.5,2022-03-06,19800000,"27 years, 3 months, 16 days"
1630559,Austin Reaves,Lakers,Guard,196,89,USA,1998-05-29,0,Undrafted,43.0,21.6,6.0,2.5,1.3,0.3,0.3,2022-03-07,925258,"23 years, 9 months, 16 days"
1629629,Cam Reddish,Knicks,Forward,203,98,USA,1999-09-01,2,10,131.0,25.0,10.5,3.2,1.3,1.1,0.4,2022-03-06,4670160,"22 years, 6 months, 15 days"
1630194,Paul Reed,76ers,Forward,206,95,USA,1999-06-14,1,58,52.0,7.9,2.9,2.4,0.4,0.6,0.5,2022-03-07,1517981,"22 years, 9 months, 2 days"
1629675,Naz Reid,Timberwolves,Center,206,120,USA,1999-08-26,2,Undrafted,161.0,17.5,9.7,4.2,1.0,0.5,1.0,2022-03-07,1782621,"22 years, 6 months, 18 days"
1630208,Nick Richards,Hornets,Center,213,111,Jamaica,1997-11-29,1,42,60.0,6.8,2.6,1.5,0.3,0.2,0.3,2022-03-08,1517981,"24 years, 3 months, 16 days"
1626196,Josh Richardson,Spurs,Guard,196,91,USA,1993-09-15,6,40,421.0,29.9,12.0,3.1,2.7,1.1,0.6,2022-03-07,11600000,"28 years, 6 months, 1 days"
203085,Austin Rivers,Nuggets,Guard,193,91,USA,1992-08-01,9,10,636.0,24.2,8.9,2.1,2.2,0.7,0.2,2022-03-06,2401537,"29 years, 7 months, 15 days"
1629130,Duncan Robinson,Heat,Forward,201,98,USA,1994-04-22,3,Undrafted,221.0,28.2,12.0,3.1,1.5,0.5,0.2,2022-03-07,15560000,"27 years, 10 months, 22 days"
1629011,Mitchell Robinson,Knicks,Center,213,109,USA,1998-04-01,3,36,215.0,23.6,8.4,7.4,0.5,0.8,1.9,2022-03-06,1802057,"23 years, 11 months, 15 days"
1630526,Jeremiah Robinson-Earl,Thunder,Forward,203,110,USA,2000-11-03,0,32,44.0,23.0,7.1,5.8,1.0,0.6,0.3,2022-03-06,2000000,"21 years, 4 months, 13 days"
1629676,Isaiah Roby,Thunder,Forward,203,104,USA,1998-02-03,2,45,91.0,21.0,8.4,5.0,1.5,0.8,0.6,2022-03-06,1782621,"24 years, 1 months, 13 days"
200765,Rajon Rondo,Cavaliers,Guard,185,82,USA,1986-02-22,15,21,950.0,30.0,9.8,4.6,7.9,1.6,0.1,2022-03-06,2641691,"36 years, 0 months, 22 days"
201565,Derrick Rose,Knicks,Guard,188,91,USA,1988-10-04,12,1,672.0,31.7,18.2,3.3,5.4,0.8,0.3,2022-03-06,13445120,"33 years, 5 months, 12 days"
203082,Terrence Ross,Magic,Guard,198,93,USA,1991-02-05,9,8,661.0,24.9,11.3,2.9,1.3,0.8,0.3,2022-03-08,12500000,"31 years, 1 months, 11 days"
1626179,Terry Rozier,Hornets,Guard,185,86,USA,1994-03-17,6,16,459.0,25.8,12.4,3.9,3.1,0.9,0.2,2022-03-08,17905263,"27 years, 11 months, 27 days"
201937,Ricky Rubio,Pacers,Guard,188,86,Spain,1990-10-21,10,5,665.0,30.3,11.1,4.2,7.6,1.8,0.1,2022-03-06,17809524,"31 years, 4 months, 23 days"
1626156,D'Angelo Russell,Timberwolves,Guard,193,88,USA,1996-02-23,6,2,409.0,29.4,17.8,3.6,5.5,1.1,0.3,2022-03-07,30013500,"26 years, 0 months, 21 days"
1627734,Domantas Sabonis,Kings,Forward,211,109,Lithuania,1996-05-03,5,11,409.0,28.3,14.3,9.2,3.6,0.7,0.4,2022-03-07,18562500,"25 years, 10 months, 13 days"
203967,Dario Saric,Suns,Forward,208,102,Croatia,1994-04-08,5,12,356.0,25.2,11.7,5.9,2.0,0.6,0.2,2022-03-06,9000000,"27 years, 11 months, 8 days"
203107,Tomas Satoransky,Wizards,Guard,201,95,Czech Republic,1991-10-30,5,32,368.0,22.4,7.0,2.9,4.0,0.8,0.2,2022-03-06,10468119,"30 years, 4 months, 16 days"
203471,Dennis Schroder,Rockets,Guard,185,78,Germany,1993-09-15,8,17,612.0,26.5,14.2,3.0,4.7,0.8,0.1,2022-03-06,5890000,"28 years, 6 months, 1 days"
1627782,Wayne Selden,,Guard,193,105,USA,1994-09-30,3,,127.0,18.8,7.2,2.0,1.5,0.4,0.1,,785102,"27 years, 5 months, 16 days"
1630578,Alperen Sengun,Rockets,Center,208,110,Turkey,2002-07-25,0,16,55.0,18.8,8.9,4.9,2.4,0.8,0.9,2022-03-06,3214680,"19 years, 7 months, 19 days"
1629012,Collin Sexton,Cavaliers,Guard,185,86,USA,1999-01-04,3,8,218.0,32.9,20.0,3.0,3.3,0.8,0.1,2022-03-06,6349671,"23 years, 2 months, 12 days"
1629013,Landry Shamet,Suns,Guard,193,86,USA,1997-03-13,3,26,243.0,23.2,8.8,1.8,1.6,0.5,0.1,2022-03-06,3768342,"25 years, 0 months, 3 days"
1630549,Day'Ron Sharpe,Nets,Forward,206,120,USA,2001-11-06,0,29,32.0,12.2,6.2,5.0,0.5,0.3,0.5,2022-03-06,2009040,"20 years, 4 months, 10 days"
1627783,Pascal Siakam,Raptors,Forward,203,104,Cameroon,1994-04-02,5,27,382.0,29.0,15.2,6.2,3.0,0.9,0.7,2022-03-06,31320000,"27 years, 11 months, 14 days"
1627732,Ben Simmons,Nets,Guard,211,109,Australia,1996-07-20,4,1,275.0,33.9,15.9,8.1,7.7,1.7,0.7,2022-03-06,31590000,"25 years, 7 months, 24 days"
1630250,Marko Simonovic,Bulls,Center,211,100,Montenegro,1999-10-15,0,44,9.0,3.9,1.9,1.1,0.0,0.1,0.1,2022-03-07,925258,"22 years, 5 months, 1 days"
1629014,Anfernee Simons,Trail Blazers,Guard,190,82,USA,1999-06-08,3,24,210.0,20.6,10.0,2.2,2.0,0.4,0.1,2022-03-07,3938818,"22 years, 9 months, 8 days"
203935,Marcus Smart,Celtics,Guard,193,100,USA,1994-03-06,7,6,504.0,29.7,10.4,3.6,4.4,1.6,0.4,2022-03-06,14339285,"28 years, 0 months, 10 days"
202397,Ish Smith,Wizards,Guard,183,79,USA,1988-07-05,11,Undrafted,699.0,19.9,7.6,2.5,3.8,0.7,0.3,2022-03-06,4500000,"33 years, 8 months, 11 days"
1630188,Jalen Smith,Pacers,Forward,208,98,USA,2000-03-16,1,10,65.0,11.8,5.3,3.9,0.3,0.2,0.4,2022-03-06,4458000,"22 years, 0 months, 0 days"
1628372,Dennis Smith Jr.,,Guard,188,93,USA,1997-11-25,4,9,216.0,23.9,10.7,2.9,4.2,1.1,0.3,,1789256,"24 years, 3 months, 19 days"
1630270,Xavier Sneed,Jazz,Forward,196,98,USA,1997-12-21,0,Undrafted,2.0,3.8,0.0,1.0,0.0,0.0,0.0,2022-03-06,1563518,"24 years, 2 months, 23 days"
203503,Tony Snell,Pelicans,Guard,198,97,USA,1991-11-10,8,20,593.0,21.9,6.1,2.3,1.1,0.4,0.2,2022-03-06,2389641,"30 years, 4 months, 6 days"
1630531,Jaden Springer,76ers,Guard,193,92,USA,2002-09-25,0,28,2.0,2.8,1.0,1.0,0.0,0.0,1.0,2022-03-07,2023800,"19 years, 5 months, 19 days"
202362,Lance Stephenson,Pacers,Forward,196,95,USA,1990-09-05,9,40,541.0,23.0,8.6,4.1,2.9,0.6,0.1,2022-03-06,924730,"31 years, 6 months, 11 days"
1630205,Lamar Stevens,Cavaliers,Forward,198,104,USA,1997-07-09,1,Undrafted,85.0,13.3,4.5,2.3,0.6,0.4,0.3,2022-03-06,1517981,"24 years, 8 months, 7 days"
1630191,Isaiah Stewart,Pistons,Forward,203,113,USA,2001-05-22,1,16,124.0,23.5,8.1,7.5,1.0,0.5,1.2,2022-03-07,3277080,"20 years, 9 months, 22 days"
1629622,Max Strus,Heat,Guard,196,98,USA,1996-03-28,2,Undrafted,92.0,18.7,8.6,2.2,1.0,0.3,0.2,2022-03-07,1669178,"25 years, 11 months, 16 days"
1630591,Jalen Suggs,Magic,Guard,196,93,USA,2001-06-03,0,5,43.0,28.0,12.5,3.7,4.5,1.3,0.4,2022-03-08,6593040,"20 years, 9 months, 13 days"
1626208,Keifer Sykes,Pacers,Guard,180,76,USA,1993-12-30,0,Undrafted,22.0,18.3,5.9,1.8,2.0,0.4,0.2,2022-03-06,558345,"28 years, 2 months, 16 days"
1630256,Jae'Sean Tate,Rockets,Forward,193,104,USA,1995-10-28,1,Undrafted,131.0,28.2,11.9,5.4,2.8,1.1,0.5,2022-03-06,1517981,"26 years, 4 months, 16 days"
1628369,Jayson Tatum,Celtics,Forward,203,95,USA,1998-03-03,4,3,350.0,33.3,20.5,6.6,2.9,1.1,0.7,2022-03-06,28103550,"24 years, 0 months, 13 days"
202066,Garrett Temple,Pelicans,Guard,196,88,USA,1986-05-08,11,Undrafted,688.0,21.4,6.4,2.4,1.7,0.8,0.3,2022-03-06,4910000,"35 years, 10 months, 8 days"
1629150,Emanuel Terry,,Forward,206,100,USA,1996-08-21,1,Undrafted,6.0,6.8,1.7,3.7,0.7,0.7,0.0,,85578,"25 years, 6 months, 23 days"
1630179,Tyrell Terry,Grizzlies,Guard,188,73,USA,2000-09-28,1,31,13.0,4.6,1.0,0.5,0.5,0.4,0.0,2022-03-06,1517981,"21 years, 5 months, 16 days"
1628464,Daniel Theis,Celtics,Forward,206,111,Germany,1992-04-04,4,Undrafted,290.0,19.5,7.5,5.0,1.3,0.5,0.9,2022-03-06,8372093,"29 years, 11 months, 12 days"
1630560,Cam Thomas,Nets,Guard,190,95,Japan,2001-10-13,0,27,53.0,19.7,9.8,2.6,1.4,0.5,0.2,2022-03-06,2036280,"20 years, 5 months, 3 days"
1629744,Matt Thomas,Bulls,Guard,190,86,USA,1994-08-04,2,Undrafted,123.0,9.9,4.0,1.3,0.5,0.2,0.0,2022-03-07,1669178,"27 years, 7 months, 12 days"
202691,Klay Thompson,Warriors,Guard,198,100,USA,1990-02-08,8,11,633.0,32.9,19.4,3.5,2.3,0.9,0.5,2022-03-07,37980720,"32 years, 1 months, 8 days"
202684,Tristan Thompson,Bulls,Center,206,115,Canada,1991-03-13,10,4,712.0,27.1,9.1,8.5,1.0,0.5,0.7,2022-03-07,9720900,"31 years, 0 months, 3 days"
1630550,JT Thor,Hornets,Forward,206,92,USA,2002-08-26,0,37,23.0,10.0,2.7,1.6,0.8,0.3,0.4,2022-03-08,1250000,"19 years, 6 months, 18 days"
1629680,Matisse Thybulle,76ers,Guard,196,91,USA,1997-03-04,2,20,177.0,21.5,4.7,1.9,1.1,1.6,1.0,2022-03-07,2840160,"25 years, 0 months, 12 days"
1629681,Killian Tillie,Grizzlies,Forward,206,100,France,1998-03-05,1,Undrafted,51.0,12.2,3.4,1.6,0.5,0.5,0.4,2022-03-06,2000000,"24 years, 0 months, 11 days"
1630225,Isaiah Todd,Wizards,Forward,206,99,USA,2001-10-17,0,31,10.0,4.1,1.6,1.0,0.3,0.2,0.2,2022-03-06,1500000,"20 years, 4 months, 27 days"
1630167,Obi Toppin,Knicks,Forward,206,100,USA,1998-03-04,1,8,119.0,12.9,5.5,2.8,0.7,0.3,0.3,2022-03-06,5105160,"24 years, 0 months, 12 days"
1629308,Juan Toscano-Anderson,Warriors,Forward,198,95,USA,1993-04-10,2,Undrafted,126.0,17.7,5.0,3.5,2.3,0.8,0.4,2022-03-07,1701593,"28 years, 11 months, 6 days"
1626157,Karl-Anthony Towns,Timberwolves,Center,211,112,USA,1995-11-15,6,1,465.0,34.3,23.1,11.4,3.1,0.8,1.4,2022-03-07,31610000,"26 years, 4 months, 1 days"
1629018,Gary Trent Jr.,Raptors,Guard,196,95,USA,1999-01-18,3,37,188.0,27.2,13.0,2.1,1.4,1.1,0.2,2022-03-06,16000000,"23 years, 1 months, 26 days"
200782,P.J. Tucker,Heat,Forward,196,111,USA,1985-05-05,10,35,762.0,29.1,7.2,5.7,1.5,1.1,0.3,2022-03-07,7000000,"36 years, 10 months, 11 days"
1626167,Myles Turner,Pacers,Center,211,113,USA,1996-03-24,6,11,431.0,28.7,12.7,6.7,1.2,0.7,2.3,2022-03-06,18000000,"25 years, 11 months, 20 days"
202685,Jonas Valanciunas,Pelicans,Center,211,120,Lithuania,1992-05-06,9,5,678.0,26.1,13.3,9.4,1.1,0.4,1.0,2022-03-06,14000000,"29 years, 10 months, 10 days"
1627832,Fred VanVleet,Raptors,Guard,185,89,USA,1994-02-25,5,Undrafted,335.0,28.0,13.6,3.1,4.9,1.2,0.4,2022-03-06,19675926,"28 years, 0 months, 19 days"
1629020,Jarred Vanderbilt,Timberwolves,Forward,206,97,USA,1999-04-03,3,41,151.0,18.4,5.2,6.1,1.1,1.0,0.6,2022-03-07,4259259,"22 years, 11 months, 13 days"
1630170,Devin Vassell,Spurs,Guard,196,91,USA,2000-08-23,1,11,117.0,21.4,8.4,3.5,1.3,0.8,0.5,2022-03-07,4235160,"21 years, 6 months, 21 days"
1629216,Gabe Vincent,Heat,Guard,190,91,USA,1996-06-14,2,Undrafted,114.0,18.3,6.9,1.5,2.3,0.7,0.1,2022-03-07,1669178,"25 years, 9 months, 2 days"
202696,Nikola Vucevic,Bulls,Center,208,118,Montenegro,1990-10-24,10,16,725.0,30.9,16.9,10.5,2.8,0.9,0.9,2022-03-07,24000000,"31 years, 4 months, 20 days"
1629731,Dean Wade,Cavaliers,Forward,206,103,USA,1996-11-20,2,Undrafted,122.0,17.8,5.3,3.1,1.0,0.5,0.3,2022-03-06,1782621,"25 years, 3 months, 24 days"
1630532,Franz Wagner,Magic,Forward,208,100,Germany,2001-08-27,0,8,64.0,31.9,15.7,4.7,3.0,0.9,0.5,2022-03-08,5007840,"20 years, 6 months, 17 days"
1629021,Moritz Wagner,Magic,Forward,211,111,Germany,1997-04-26,3,25,178.0,14.4,7.0,3.1,1.0,0.4,0.3,2022-03-08,1729217,"24 years, 10 months, 18 days"
202689,Kemba Walker,Knicks,Guard,183,83,USA,1990-05-08,10,9,741.0,33.3,19.5,3.8,5.3,1.2,0.4,2022-03-06,8729020,"31 years, 10 months, 8 days"
1629022,Lonnie Walker IV,Spurs,Guard,193,93,USA,1998-12-14,3,18,196.0,20.3,9.2,2.4,1.6,0.5,0.3,2022-03-07,4447896,"23 years, 3 months, 2 days"
202322,John Wall,Rockets,Guard,190,95,USA,1990-09-06,10,1,613.0,35.6,19.1,4.3,9.1,1.7,0.7,2022-03-06,44310840,"31 years, 6 months, 10 days"
202954,Brad Wanamaker,,Guard,190,95,USA,1989-07-25,3,Undrafted,191.0,16.2,5.5,1.7,2.4,0.6,0.2,,705598,"32 years, 7 months, 19 days"
203933,T.J. Warren,Pacers,Forward,203,100,USA,1993-09-05,7,14,332.0,28.8,15.5,4.1,1.2,1.0,0.5,2022-03-06,12690000,"28 years, 6 months, 11 days"
1629023,P.J. Washington,Hornets,Forward,201,104,USA,1998-08-23,2,12,169.0,29.1,11.9,5.9,2.2,0.9,1.0,2022-03-08,4215120,"23 years, 6 months, 21 days"
1629139,Yuta Watanabe,Raptors,Guard,206,98,Japan,1994-10-13,3,Undrafted,112.0,12.5,3.9,2.6,0.6,0.4,0.3,2022-03-06,1762769,"27 years, 5 months, 3 days"
1630570,Trendon Watford,Trail Blazers,Forward,203,108,USA,2000-11-09,0,Undrafted,36.0,13.6,4.9,3.3,1.2,0.4,0.4,2022-03-07,260561,"21 years, 4 months, 7 days"
